departamento,nivel,puntos,poblacion,poblacion_con_acceso_vial,pct_sin_acceso_vial,t_medio_pond_min,t_p50_pond_min,t_p90_pond_min
LORETO,departamento,1680,778389,484710,37.73,331.9,22.5,407.8
AYACUCHO,departamento,2096,715240,684703,4.27,38.8,15.0,110.6
LAMBAYEQUE,departamento,1224,1238761,1228317,0.84,19.3,7.3,49.3
