grupo,poblacion_total,pob_0_30min,pct_0_30min,pob_30_60min,pct_30_60min,pob_60_120min,pct_60_120min,pob_mas_120min,pct_mas_120min,pob_sin_acceso_vial,pct_sin_acceso_vial,pct_acum_30min,pct_acum_60min,pct_acum_120min
AYACUCHO,715240,414710,57.98,108109,15.12,110907,15.51,50977,7.13,30537,4.27,57.98,73.1,88.6
LAMBAYEQUE,1238761,1018625,82.23,122734,9.91,56242,4.54,30716,2.48,10444,0.84,82.23,92.14,96.68
LORETO,778389,268998,34.56,40518,5.21,18020,2.32,157175,20.19,293678,37.73,34.56,39.76,42.08
TOTAL,2732389,1702333,62.3,271361,9.93,185169,6.78,238868,8.74,334659,12.25,62.3,72.23,79.01
