indicador,valor
establecimientos_corte_anterior,2792
establecimientos_corte_actual,2838
altas_nuevas,46
bajas_desaparecidas,0
cambio_de_categoria,17
cambio_de_estado,30
resolutivos_corte_anterior,45
resolutivos_corte_actual,48
ganaron_capacidad_resolutiva,2
perdieron_capacidad_resolutiva,1
