departamento,urbano_rural,puntos,poblacion,pct_sin_acceso_vial,t_medio_pond_min,t_p90_pond_min
AYACUCHO,rural,1931,246081,9.35,55.7,124.8
AYACUCHO,urbano,165,469158,1.6,30.7,83.7
LAMBAYEQUE,rural,1112,299620,1.52,43.0,90.3
LAMBAYEQUE,urbano,112,939141,0.63,11.8,24.3
LORETO,rural,1567,200617,72.62,1394.6,4918.6
LORETO,urbano,113,577771,25.61,196.1,282.1
