ambito,n_puntos,poblacion,gini_tiempo_acceso,t_medio_pond_min
AYACUCHO,1858,684703,0.639,38.8
LAMBAYEQUE,1199,1228317,0.6327,19.3
LORETO,337,484710,0.864,331.9
TOTAL,3394,2397730,0.8643,88.1
