umbral_m,puntos_fuera,pct_puntos,poblacion_fuera,pct_poblacion,pct_pob_ayac,pct_pob_lamb,pct_pob_lore
500,2274,45.5,388548,14.2,8.9,3.1,36.8
1000,1901,38.0,330946,12.1,6.8,1.3,34.3
2000,1571,31.4,294234,10.8,4.3,0.8,32.5
5000,1124,22.5,226327,8.3,1.2,0.2,27.7
10000,784,15.7,187711,6.9,0.0,0.1,24.0
