paso,filas,ocid_unicos
leido 2026-06,7303,7303
leido 2026-07,6567,6567
leido 2026-08,6552,6552
concatenado de los meses,20422,20422
una fila por ocid,20422,20422
con comprador y adjudicacion,20422,20422
